Sample	Unique Reads	Duplicate Reads
ERR13731435_1	4994157.0	1666159.0
ERR13731435_2	4954562.0	1705754.0
ERR13731454_1	4673553.0	729944.0
ERR13731454_2	4670407.0	733090.0
ERR13731530_1	12551041.0	10900386.0
ERR13731530_2	12648355.0	10803072.0
SRR28064149	88653.0	15617.0
SRR28064150	88334.0	21542.0
SRR28064151	41829.0	8621.0
SRR28064152	197119.0	58970.0
SRR28064153	106692.0	26924.0
SRR28064154	152871.0	43169.0
